document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student183,0.50132625994695,0.883602556777426,9.73399522960503,6.88297403489122,22.1340029374987,0.869239437896772,154.155731764805,0.0127969975732265,0.100620911770244,0.212554360273931,4.86176554903754,11.1946288788459,8.20527694235589,57.4347117794486,6.06441102756892,-3.19074677786531,83680930.1291104,50.1526315789474,49.9026315789474,54.0090636842105,8.26525051427157,8.266,31.5142857142857,7.8582343358396,6.77725513784461,5.47065949239854,87.1723288855384,-335.656973500661,419.074677786531,5.66666666666667,-48.7854061403509,63.5720175438597,5.92214636591479,8.88766917293233,11.4486215538847,5.90455937844612,40.1190476190476,9.69736842105263,9.09710526315789,79.0952380952381,7.61904761904762,36.2531328320802,5.69586591478697,6.35172431077694,5.45169022556391,6.00151629072682,3.28571428571429,1.74635922330097,11.0134389069725,10.7515377884546,10.5592894601845,5.55928946018454,5.11431328320802,5.76674436090225,8.01428571428571,-368.548095025063,-227.3618555,56.6666666666667,18.0952380952381,1.47631578947368,B2,389,196,169,21,58,51,29,21,14,4,48,18.5238,13.4138,7.6275,2.4286,2,1.7586,0.4118,0.7241,1.381,0.4828,0.1379,0.0784,1.6552,0.9412
cohort_student184,0.503731343283582,0.877353997699746,8.2464374940506,5.83111187267418,19.7979122718112,0.852506738496385,165.125863221207,0.012829112862653,0.0954210611694993,0.224745136455569,4.43964114130618,10.2226515102147,10.4314551248008,61.7384492830589,8.63515666489644,-3.43883526021193,104752878.816895,45.9514869888476,45.6485130111524,46.0681587360595,10.4410902336848,10.4419330855019,22.4893547530536,9.28543935209772,7.84731566648964,6.07050852878465,83.668586140725,-375.676250841881,443.883526021193,6.64285714285714,-49.973314126394,44.864842007435,6.95423908656399,11.7749468932554,16.1615507169411,7.25492064779607,35.2953571428571,10.185873605948,9.63446096654275,90.7857142857143,16.2857142857143,44.8648433351036,8.05915273499734,8.68678337758895,8.82439726500266,9.22473807753585,4.92857142857143,1.6353591160221,14.6561544806555,14.1394780791464,14.0518259641951,9.05182596419511,5.84935608072225,6.55341874668083,9.70714285714286,-410.287777833245,-258.960595873606,66.4285714285714,19.2142857142857,1.68401486988848,C1,269,143,123,14,39,25,15,10,6,6,33,19.2143,17.9333,10.76,1.7857,2.6,1.6667,0.4,0.6667,1.0714,0.4,0.4,0.24,2.2,1.32
cohort_student185,0.561338289962825,0.89678975310644,9.20663248883035,6.51007226474433,23.5417737398516,0.877297651420289,130.318818147897,0.0093491649558897,0.0800585114681652,0.206101147273457,4.92472098028562,11.3395891163607,8.68052575677111,58.3927243759958,6.40467339352098,-3.41119150331872,102244216.406169,53.6243494423792,52.5481412639405,54.0454821561338,8.2552717072907,8.2560594795539,34.4967896972916,7.28967727031333,6.3874643653744,5.54522068230277,87.397178891258,-351.413142012746,441.119150331872,5.5,-49.8782063197026,63.4202323420075,5.95628369622942,9.18684280403611,13.3362719065321,6.55990206043548,31.6446428571429,9.29368029739777,8.65304832713755,83.6428571428571,10.8571428571429,38.1733935209772,5.91933860860329,6.65670902814657,6.73157198619225,7.28659681359533,3.64285714285714,1.64273504273504,12.5409005716228,12.1631814264909,12.0237781127736,7.02377811277358,4.90437466808285,5.56234067976633,8.44285714285714,-378.688585268189,-222.469833791822,55,19.2142857142857,1.46468401486989,B1,269,157,140,14,44,37,14,23,10,6,22,19.2143,19.2143,7.2703,2.6429,3.1429,2.6429,0.6216,1.6429,1,0.7143,0.4286,0.1622,1.5714,0.5946
cohort_student186,0.627450980392157,0.881457171944411,4.48089626888963,3.16847213752536,14.4046687944478,0.764183132735432,542.099192618224,0.0352941176470588,0.151525308981115,0.263480428754664,3.18709468682171,7.3385567158362,6.2785294117647,53.5147058823529,4.87647058823529,-2.13331984338426,24829904.846305,45.0205882352941,48.7166666666667,53.1125666666667,8.51089428306666,8.51137254901961,27.2613235294118,8.91301764705882,7.42415882352941,5.302618,84.29767,-286.37130245098,313.331984338426,4.5,-43.4236029411765,51.2349264705882,6.46159901960784,9.28053921568628,14.5117647058824,5.74585501764706,3.28125,10.2941176470588,9.75352941176471,57.75,12,30.3970588235294,7.76287843137255,8.39535392156863,8.28623970588235,8.1498705882353,2.25,1.64069264069264,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,4.93508333333333,5.50341666666667,6.45,-320.852583921569,-251.577393921569,45,12.75,1.68627450980392,A1,51,33,29,4,8,5,5,0,0,0,5,12.75,10.2,10.2,1.25,1.6,1,0,0,1.25,0,0,0,1,1
cohort_student187,0.68141592920354,0.918859545362382,7.2435506865537,5.12196381033059,25.3027722441621,0.882361662422435,205.967577727308,0.0118520859671302,0.0872338511457441,0.198799801689214,4.78095176955285,11.0085482748959,9.4728947368421,59.4736842105263,9.71578947368421,-1.55503999998178,9399906.2951332,21.5236842105263,31.5587719298246,34.0526210526316,13.7333956210947,13.7336842105263,22.445,9.92506842105263,8.08866315789474,6.22312433628319,74.0256066371681,-322.953626013041,255.503999998178,5.08333333333333,-40.4161052631579,30.9609210526316,7.47655087719298,11.3009649122807,15.0280701754386,5.31820946315789,6.955,13.0263157894737,12.7589473684211,52.75,10.6666666666667,47.219298245614,10.8821719298246,11.0767070175439,9.01254298245614,8.53265614035088,3.58333333333333,1.62639109697933,12.4579756021291,12.0861370950527,11.9442719099992,6.94427190999916,5.33306140350877,5.87499122807018,5.6,-358.686226842105,-340.111294473684,50.8333333333333,9.5,1.96491228070175,B1,114,83,66,12,19,14,12,2,2,2,12,9.5,9.5,8.1429,1.1667,1.5833,1.1667,0.1429,0.1667,1,0.1667,0.1667,0.1429,1,0.8571
cohort_student188,0.56,0.890565540880254,7.91959594928933,5.6,21.026557943199,0.860925629515512,191,0.0141708542713568,0.100853500541273,0.21808003482699,4.50521218466783,10.3736344171913,7.65305418719212,56.2192118226601,6.2128078817734,-2.49497126533333,39910938.8487002,42.8899014778325,45.3997536945813,49.8145719211823,9.41455803530837,9.4151724137931,28.2560837438424,8.63377881773399,7.26071034482759,5.52603932107496,84.0831353606789,-312.728528189163,349.497126533333,5.35714285714286,-45.226263546798,57.0908990147783,6.18726896551724,8.89849753694581,11.5142857142857,5.30713648571429,17.4225,10.5418719211823,10.0260591133005,67.2142857142857,8.28571428571429,38.1453201970443,6.46866108374384,6.99098374384236,5.88070714285714,6.0782,3.42857142857143,1.63276231263383,11.3511462781475,11.0621028097945,10.8830740921837,5.88307409218365,5.32187438423645,5.93374630541872,6.94285714285714,-348.329517832512,-255.944730985222,53.5714285714286,14.5,1.59605911330049,B1,205,120,94,14,27,20,15,6,7,4,31,14.6429,13.6667,10.25,1.4286,1.8,1.3333,0.3,0.4,1.0714,0.4667,0.2667,0.2,2.0667,1.55
cohort_student189,0.516666666666667,0.879510880579179,8.004165582162,5.65979976088672,19.7545741321128,0.851947720841302,158.333333333333,0.0117154811715481,0.0881408940520862,0.224991527491781,4.39906502207529,10.1292215429421,4.05704166666667,49.2958333333333,1.90833333333333,-2.20976597700499,27649700.5863422,59.9125,61.6,64.1921025,5.47505714659,5.4755,40.1541666666667,6.732125,5.84249166666667,4.58629809390981,90.5064968386797,-249.195229666667,320.976597700499,3.16666666666667,-43.8310958333333,76.9766666666667,5.09068333333333,5.835,9,4.48951466666667,17.4333333333333,8.5625,7.84875,53.2777777777778,4.88888888888889,25,3.01254166666667,3.82058333333333,4.14168333333333,4.36366666666667,1.55555555555556,1.67505241090147,9.44477863864737,9.32543528253788,9.05530070819498,4.05530070819498,3.67316666666667,4.18816666666667,5.5,-281.214218333333,-193.169336291667,31.6666666666667,13.3333333333333,1.375,A2,247,132,111,18,50,38,20,16,13,1,25,13.7222,12.35,6.5,2.1111,2.5,1.9,0.4211,0.8,1.1111,0.65,0.05,0.0263,1.25,0.6579
cohort_student190,0.379194630872483,0.829789405757517,6.54591424390746,4.62866035093258,14.5362060163627,0.794040776833452,236.701049502275,0.0203827989062888,0.121739670724475,0.262285610667575,3.6788467329092,8.47085764660658,5.8730806391676,52.9121144555927,3.44511334076552,-2.86724671762826,60683211.9595239,53.8777591973244,53.983110367893,61.7869481605351,6.13407905622073,6.13471571906355,29.9798049052397,8.20987599405425,6.99986436269045,4.88818993288591,90.4159006711409,-286.246774558084,386.724671762826,4.72222222222222,-47.2328429951691,71.7044881085099,5.45031400966184,7.38465440356745,9.85514678558157,5.25927813147529,27.3202777777778,9.26421404682274,8.62063545150502,67,5.33333333333333,29.9890375325158,4.02147476774433,4.70258086213304,4.42834442586399,4.92145291713118,2.22222222222222,1.71737323358271,9.72561119911124,9.57831244699387,9.32455532033676,4.32455532033676,5.21944611668525,5.85608305462653,6.96666666666667,-314.904418900037,-181.726556655518,47.2222222222222,16.6111111111111,1.39799331103679,B1,299,124,90,19,50,37,19,18,11,6,16,15.7368,15.7368,8.0811,1.9474,2.6316,1.9474,0.4865,0.9474,1,0.5789,0.3158,0.1622,0.8421,0.4324
cohort_student191,0.421800947867299,0.857200826318614,8.66490442649999,6.12701267831148,18.3846473567087,0.840361516249791,152.399991015476,0.0129009017122401,0.0980919037100295,0.233223521210548,4.36989797984939,10.062061946306,11.8551773049645,64.8595744680851,8.31971631205674,-5.14158714249855,349672097.674788,52.4294326241135,49.0192671394799,58.260575177305,7.10031935911772,7.10127659574468,27.9226146572104,7.79753678486998,6.96848737588653,5.8540706793049,90.9718398736177,-436.894944102361,614.158714249855,8.33333333333333,-59.0135177304965,58.212,6.44496070921986,12.1455886524823,14.7788179669031,8.44830273985816,68.577,9.43262411347518,8.80588652482269,114.866666666667,9.86666666666667,43.0936170212766,6.17245134751773,6.83580028368794,6.84944940898345,8.19710912529551,4.2,1.73182082606166,12.1013252535255,11.7552509451313,11.6023252670426,6.60232526704263,6.00973427895981,6.84829692671395,12,-472.258354732861,-206.439531843972,83.3333333333333,28.2,1.41843971631206,C1,424,188,159,14,60,40,17,18,10,7,40,30.2857,24.9412,10.6,2.8571,3.5294,2.3529,0.45,1.0588,1.2143,0.5882,0.4118,0.175,2.3529,1
cohort_student192,0.513513513513513,0.866629853413098,6.24716151760358,4.41741027226513,16.2724700462172,0.815262652134656,278.487947406866,0.0212355212355212,0.121206022968516,0.247898135077655,3.76953115236024,8.67966623900135,3.81544018949862,48.6304776944335,2.68306356099487,-1.31770555367292,5560381.01087821,54.1875838926174,62.2379194630872,59.1068140939597,6.86844651099865,6.86845637583892,40.7375878405053,6.93250457954994,5.88252949072246,4.76906025437202,85.5943386327504,-223.304475802008,231.770555367292,2.47058823529412,-39.264901302803,74.1616423213581,5.13604109751283,5.09266482431899,8.8750098697197,3.67906868677458,6.78264705882353,9.22818791946309,8.5810067114094,38.8235294117647,4.70588235294118,29.5700750098697,4.23435144097908,4.98294165021713,4.53245767864193,4.31812735886301,1.82352941176471,1.73853211009174,9.32544332394803,9.21837790497006,8.94088525786005,3.94088525786005,3.42556968022108,3.86408527437821,3.84705882352941,-257.904804034741,-230.229172483222,24.7058823529412,8.76470588235294,1.46308724832215,B1,153,86,66,17,26,21,17,6,5,3,7,9,9,7.2857,1.2353,1.5294,1.2353,0.2857,0.3529,1,0.2941,0.1765,0.1429,0.4118,0.3333
cohort_student193,0.497142857142857,0.864684062650903,6.57658183036055,4.65034560927618,16.5763035206973,0.820022944280878,285.714285714286,0.0229885057471264,0.130679668265057,0.245615717509866,3.86115281568085,8.8906329151587,6.61258095238095,54.2347619047619,4.86761904761905,-2.49493807555013,39904883.875013,44.8471428571429,47.1014285714286,54.7023022857143,8.07530036450514,8.07588571428571,38.1946428571429,6.9764619047619,6.05036666666667,5.23287413793103,86.3822086206896,-293.853788295238,349.493807555013,5.16666666666667,-45.2865861904762,66.3414880952381,5.69168333333333,7.62892857142857,10.1761904761905,4.99218702380952,14.03125,10.3142857142857,9.77571428571428,64.25,6.33333333333333,33.4404761904762,5.11019047619048,5.61888809523809,4.88069642857143,5.15953333333333,2.75,1.77183833116037,10.317481424215,10.1150444093724,9.89202437604511,4.89202437604511,4.01672619047619,4.56610714285714,6.5,-324.74136152381,-223.965248514286,51.6666666666667,14.5833333333333,1.48571428571429,B1,179,93,79,12,26,20,18,5,6,0,22,14.9167,9.9444,8.95,1.6667,1.4444,1.1111,0.25,0.2778,1.5,0.3333,0,0,1.2222,1.1
cohort_student194,0.496428571428571,0.875715737523781,8.30683883487404,5.87382207036319,19.6900072670943,0.851704454927561,158.928571428571,0.0123655913978495,0.0932663526602204,0.225360118212809,4.43847307381621,10.2199619354247,8.51986951364176,58.0642941874259,6.31397390272836,-3.31707207635275,94012120.5902523,45.1016014234876,45.0820284697509,53.8261,8.3153832956,8.31615658362989,31.803537366548,7.76862706998814,6.72658922894425,5.52766761904762,87.1936704761905,-343.360130467251,431.707207635275,6.6,-49.4956820877817,59.8669300118624,6.1362259311981,9.56297508896797,12.1908422301305,6.19604529527877,31.0023333333333,10.2846975088968,9.74316725978648,81.8666666666667,8.8,37.2386714116251,6.15038059311981,6.68667976275208,5.93397971530249,6.50506443653618,3.46666666666667,1.61494252873563,11.6024720560353,11.2938531634939,11.124038404636,6.12403840463596,4.99761945432977,5.6533537366548,8.5,-375.572355520759,-227.220832811388,66,18.7333333333333,1.51245551601423,C1,289,148,129,15,42,33,21,11,8,5,21,19.2667,13.7619,8.7576,2.2,2,1.5714,0.3333,0.5238,1.4,0.381,0.2381,0.1515,1,0.6364
cohort_student195,0.569105691056911,0.897610323802671,8.92607398288674,6.31168744267203,23.3513298986851,0.876079892649727,149.381981624694,0.010917537746806,0.0882912284409515,0.20693987874787,4.86882344108526,11.2108802758629,9.16383070301291,59.1047345767575,8.14433285509326,-2.51666601916599,40974491.2116556,41.7817073170732,44.4239837398374,42.8795325203252,11.3147865713008,11.3154471544715,29.6860258249641,8.39802166427547,7.08757388809182,5.94718427370948,80.8427454981993,-336.464731281683,351.666601916599,5.47058823529412,-45.2101470588235,52.8668651362984,6.41376542324247,9.48035868005739,11.641893830703,5.33350856470588,21.5082352941176,10.6707317073171,10.1678048780488,71.7647058823529,8.47058823529412,39.6738402678144,6.56029536107126,7.05706676231468,5.97834461979914,6.16599799139168,3.64705882352941,1.6228430566968,11.4423669305649,11.1461597685771,10.9705339698609,5.97053396986086,4.90994117647059,5.50130416068867,7.14705882352941,-375.153225303682,-289.311325203252,54.7058823529412,14.4705882352941,1.64634146341463,B2,249,149,122,17,34,24,18,7,7,4,34,14.6471,13.8333,10.375,1.4118,1.8889,1.3333,0.2917,0.3889,1.0588,0.3889,0.2222,0.1667,1.8889,1.4167
cohort_student196,0.894736842105263,0.962225185885254,3.90006747579955,2.75776415922296,33.8520157125976,0.84339572985613,637.119113573407,0.0116959064327485,0.0699169646479022,0.171873029907784,4.51947511125272,10.4064760193281,17.5294736842105,74.8684210526316,19.9789473684211,-1.65434358738519,11384051.6602941,-4.50263157894737,8.15526315789473,-2.65356315789472,23.7910369195158,23.7915789473684,-7.555,14.9113842105263,11.7360315789474,8.67843333333333,52.9402666666667,-458.531038421053,265.434358738519,7,-40.7387105263158,-12.0811842105263,9.79146315789474,17.3044736842105,24.8526315789474,7.73505156842105,0.3525,16.0526315789474,16.0878947368421,69,20,72.6578947368421,18.2286631578947,18.0536368421053,16.2900868421053,15.2723052631579,6,1.42753623188406,15.9031890086143,15.3119697385515,15.2474487139159,10.2474487139159,8.28218421052632,8.96797368421053,7.05,-485.031461052632,-490.997290526316,70,9.5,2.47368421052632,A2,19,17,11,2,5,2,2,0,0,1,1,9.5,9.5,9.5,1,2.5,1,0,0,1,0,0.5,0.5,0.5,0.5
cohort_student197,0.597402597402597,0.897723074638874,7.4135712690335,5.24218651714335,21.3882135497584,0.862164106723942,185.528756957328,0.0121381886087768,0.0876544949123634,0.216228404703817,4.4574790702049,10.2637248593868,9.45298701298701,59.6987012987013,8.29246753246753,-2.69766094935936,50500757.8966877,45.3162337662338,46.9850649350649,43.2289961038961,11.219032151548,11.2197402597403,24.3804935064935,9.21936597402597,7.71004,5.99920300653595,81.1836899346405,-346.836376285714,369.766094935936,5.4,-46.1096883116883,43.4286753246753,6.94294727272727,11.0276883116883,16.0301298701299,6.57163138805195,16.21,10.2597402597403,9.71571428571429,75.8,15.2,44.6207792207792,8.64643844155844,9.31056571428571,9.1305987012987,9.16814909090909,4.5,1.65608465608466,14.2652926168687,13.7729399176752,13.6770782520313,8.67707825203131,5.34447792207792,5.97014025974026,8.07,-376.89939812987,-278.318466363636,54,15.4,1.74675324675325,B1,156,96,73,10,32,23,12,9,9,3,21,15.6,13,6.7826,2.3,2.6667,1.9167,0.3913,0.75,1.2,0.75,0.25,0.1304,1.75,0.913
cohort_student198,0.593220338983051,0.899116252543829,7.8922832940297,5.58068703625371,22.2828089067413,0.868717126825345,171.406683903093,0.0115562403697997,0.0872746175385477,0.211843445853575,4.61764574583371,10.6325222590841,10.5775228161669,61.767926988266,10.1478487614081,-2.37553173530036,34415877.1783558,35.1601694915254,39.1121468926554,34.9592107344633,13.4849864219141,13.4856497175141,25.0856106040852,9.21832025206432,7.66765997392438,6.38385402097902,76.706829020979,-355.472465249891,337.553173530036,5.84615384615385,-44.4241916558018,38.632333767927,7.15948426770969,11.2533333333333,15.1636679704476,6.05391287457627,16.4042307692308,11.4406779661017,11.0147457627119,72.8461538461538,13.2307692307692,46.3837461973055,9.29250925684485,9.73924328552803,8.67757935680139,8.58946084311169,4.46153846153846,1.58208955223881,13.5189071722686,13.0745540640661,12.9614642111875,7.96146421118749,5.27143328987397,5.86837375054324,7.45384615384615,-395.385852186006,-328.868092259887,58.4615384615385,13.6153846153846,1.82485875706215,A2,187,113,95,13,27,20,13,4,3,4,29,14.3846,14.3846,9.35,1.5385,2.0769,1.5385,0.2,0.3077,1,0.2308,0.3077,0.2,2.2308,1.45
cohort_student199,0.56875,0.888808870540924,7.19418167688306,5.08705464881202,19.8228041515412,0.850855579745581,201.5625,0.0139937106918239,0.0957456996997203,0.22460398371567,4.27478753682842,9.84306205801786,7.52243191591018,55.875298614429,6.54763497372193,-2.0768110920065,22897966.6394298,33.661801242236,38.8450310559006,46.8627931677019,10.223357220877,10.223850931677,15.3303917821309,10.9198452460583,8.88358394648829,5.59461038461539,81.8250653846154,-300.960555019679,307.68110920065,5.46153846153846,-43.1935336837076,42.4049880554228,6.9280143812709,10.4213664596273,14.1463927376971,5.59361565962733,13.0519230769231,11.6149068322981,11.206397515528,59.8461538461538,11.3846153846154,40.3349259436216,8.24539713330148,8.60682522694697,8.05424811275681,7.90244080267559,3.46153846153846,1.66537467700258,12.7668159359227,12.3732724649048,12.2403796125817,7.24037961258169,5.97741423793598,6.59144194935499,6.66923076923077,-339.977118738653,-276.269059130435,54.6153846153846,12.3846153846154,1.79503105590062,B1,161,96,82,13,25,18,14,4,4,2,22,12.3846,11.5,8.9444,1.3846,1.7857,1.2857,0.2222,0.2857,1.0769,0.2857,0.1429,0.1111,1.5714,1.2222
